"","id_str","from_user","text","created_at","time","geo_coordinates","user_lang","in_reply_to_user_id_str","in_reply_to_screen_name","from_user_id_str","in_reply_to_status_id_str","source","profile_image_url","user_followers_count","user_friends_count","user_utc_offset","status_url","entities_str","screen_name","reply_to","retweet_from","links","text_nourl"
"87",351835591115145216,"neginm","RT @gsiemens: Learning analytics summer institute starts today http://t.co/ql0ZyOmhcz join online #lasi13",2013-07-01 23:51:56,"01/07/2013 23:51:56",NA,"en",NA,"",15184925,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","http://a0.twimg.com/profile_images/2437028985/jcpmzqmouf3gnuk4h7qg_normal.jpeg",125,264,36000,"http://twitter.com/neginm/statuses/351835591115145216","{""symbols"":[],""urls"":[{""expanded_url"":""http://www.solaresearch.org/events/lasi/"",""indices"":[63,85],""display_url"":""solaresearch.org/events/lasi/"",""url"":""http://t.co/ql0ZyOmhcz""}],""hashtags"":[{""text"":""lasi13"",""indices"":[98,105]}],""user_mentions"":[{""id"":18613,""name"":""George Siemens"",""indices"":[3,12],""screen_name"":""gsiemens"",""id_str"":""18613""}]}","neginm",NA,"gsiemens","http://t.co/ql0ZyOmhcz","RT @gsiemens: Learning analytics summer institute starts today  join online #lasi13"
"88",351834201097641984,"UhmLaurenn6","Trying to establish levels of privacy so that the approach to privacy can be aligned with a set of comparable risks in research. #lasi13",2013-07-01 23:46:24,"01/07/2013 23:46:24",NA,"en",NA,"",1386745759,NA,"web","http://a0.twimg.com/profile_images/3752834652/89a0f445a776af22d54c32bdb0b9a925_normal.jpeg",6,12,NA,"http://twitter.com/UhmLaurenn6/statuses/351834201097641985","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[129,136]}],""user_mentions"":[]}","UhmLaurenn6",NA,NA,NA,"Trying to establish levels of privacy so that the approach to privacy can be aligned with a set of comparable risks in research. #lasi13"
"89",351834017907224576,"dougclow","""Something having the word 'Bayesian' in doesn't mean it's good, but it is evidence to swing your opinion in that direction"" #lasi13",2013-07-01 23:45:41,"01/07/2013 23:45:41",NA,"en",NA,"",7608532,NA,"web","http://a0.twimg.com/profile_images/3685582854/40af89bac09478cc91bbc9b7bcdd200b_normal.png",1114,780,NA,"http://twitter.com/dougclow/statuses/351834017907224579","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[125,132]}],""user_mentions"":[]}","dougclow",NA,NA,NA,"""Something having the word 'Bayesian' in doesn't mean it's good, but it is evidence to swing your opinion in that direction"" #lasi13"
"90",351833191428001792,"mikeronomics","Critical question from our workshop for all LA systems - What is the primary question that your system/analytic answers? #lasi13",2013-07-01 23:42:24,"01/07/2013 23:42:24",NA,"en",NA,"",46338610,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/378800000049062410/1920463ecd3e6a9a3cf6f47c5428d7d6_normal.jpeg",37,32,NA,"http://twitter.com/mikeronomics/statuses/351833191428001793","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[121,128]}],""user_mentions"":[]}","mikeronomics",NA,NA,NA,"Critical question from our workshop for all LA systems - What is the primary question that your system/analytic answers? #lasi13"
"91",351831127461343232,"dougclow","#lasi13 Google Cloud playground to explore w/o downloading SDK https://t.co/xyVxIvuQNX Developers Guide https://t.co/6NFBLJ0h8j",2013-07-01 23:34:12,"01/07/2013 23:34:12",NA,"en",NA,"",7608532,NA,"web","http://a0.twimg.com/profile_images/3685582854/40af89bac09478cc91bbc9b7bcdd200b_normal.png",1114,780,NA,"http://twitter.com/dougclow/statuses/351831127461343232","{""symbols"":[],""urls"":[{""expanded_url"":""https://cloud-playground.appspot.com/playground/"",""indices"":[63,86],""display_url"":""cloud-playground.appspot.com/playground/"",""url"":""https://t.co/xyVxIvuQNX""},{""expanded_url"":""https://developers.google.com/appengine/"",""indices"":[104,127],""display_url"":""developers.google.com/appengine/"",""url"":""https://t.co/6NFBLJ0h8j""}],""hashtags"":[{""text"":""lasi13"",""indices"":[0,7]}],""user_mentions"":[]}","dougclow",NA,NA,"https://t.co/xyVxIvuQNX","#lasi13 Google Cloud playground to explore w/o downloading SDK  Developers Guide "
"92",351831074080432128,"R3beccaF","Shane Dawson describing analytics for learning dispositions such as creativity and problem solving #lasi13",2013-07-01 23:33:59,"01/07/2013 23:33:59",NA,"en",NA,"",15173416,NA,"web","http://a0.twimg.com/profile_images/1638382716/squaremii_normal.jpg",710,541,NA,"http://twitter.com/R3beccaF/statuses/351831074080432128","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[99,106]}],""user_mentions"":[]}","R3beccaF",NA,NA,NA,"Shane Dawson describing analytics for learning dispositions such as creativity and problem solving #lasi13"
"93",351830134380167168,"alywise","RT @mikeronomics: I think one of the big terms #lasi13 will be ""orchestrational load"", big data = lots of analytics, but teachers using it â¦",2013-07-01 23:30:15,"01/07/2013 23:30:15",NA,"en",NA,"",84174080,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","http://a0.twimg.com/profile_images/1291241205/AFW_NewProfilePic2010small_normal.jpg",218,293,-28800,"http://twitter.com/alywise/statuses/351830134380167169","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[47,54]}],""user_mentions"":[{""id"":46338610,""name"":""Mike T"",""indices"":[3,16],""screen_name"":""mikeronomics"",""id_str"":""46338610""}]}","alywise",NA,"mikeronomics",NA,"RT @mikeronomics: I think one of the big terms #lasi13 will be ""orchestrational load"", big data = lots of analytics, but teachers using it â¦"
"94",351829025418772480,"gsiemens","RT @sanderlatour: Putting @dougclow's liveblogs on the reading list for #lasi13-Amsterdam. Doug is such a great institution.. ;) http://t.câ¦",2013-07-01 23:25:50,"01/07/2013 23:25:50",NA,"en",NA,"",18613,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","http://a0.twimg.com/profile_images/2621393436/b5jjcms3sdk9xraqb34b_normal.jpeg",14014,792,-25200,"http://twitter.com/gsiemens/statuses/351829025418772481","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[72,79]}],""user_mentions"":[{""id"":881855172,""name"":""Sander Latour"",""indices"":[3,16],""screen_name"":""sanderlatour"",""id_str"":""881855172""},{""id"":7608532,""name"":""Doug Clow"",""indices"":[26,35],""screen_name"":""dougclow"",""id_str"":""7608532""}]}","gsiemens",NA,"sanderlatour",NA,"RT @sanderlatour: Putting @dougclow's liveblogs on the reading list for #lasi13-Amsterdam. Doug is such a great institution.. ;) "
"95",351828914919841792,"mariebienkowski","BigQuery from Googlers is the answer to your ""terabytes in seconds"" question at #lasi13",2013-07-01 23:25:24,"01/07/2013 23:25:24",NA,"en",NA,"",249501658,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","http://a0.twimg.com/profile_images/2095118664/407801_10150542869641219_536656218_8915009_52676611_n_normal.jpg",37,41,-28800,"http://twitter.com/mariebienkowski/statuses/351828914919841792","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[80,87]}],""user_mentions"":[]}","mariebienkowski",NA,NA,NA,"BigQuery from Googlers is the answer to your ""terabytes in seconds"" question at #lasi13"
"96",351828635528871936,"R3beccaF","RT @sanderlatour: Putting @dougclow's liveblogs on the reading list for #lasi13-Amsterdam. Doug is such a great institution.. ;) http://t.câ¦",2013-07-01 23:24:18,"01/07/2013 23:24:18",NA,"en",NA,"",15173416,NA,"web","http://a0.twimg.com/profile_images/1638382716/squaremii_normal.jpg",709,541,NA,"http://twitter.com/R3beccaF/statuses/351828635528871936","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[72,79]}],""user_mentions"":[{""id"":881855172,""name"":""Sander Latour"",""indices"":[3,16],""screen_name"":""sanderlatour"",""id_str"":""881855172""},{""id"":7608532,""name"":""Doug Clow"",""indices"":[26,35],""screen_name"":""dougclow"",""id_str"":""7608532""}]}","R3beccaF",NA,"sanderlatour",NA,"RT @sanderlatour: Putting @dougclow's liveblogs on the reading list for #lasi13-Amsterdam. Doug is such a great institution.. ;) "
"97",351827932576092160,"sanderlatour","Putting @dougclow's liveblogs on the reading list for #lasi13-Amsterdam. Doug is such a great institution.. ;) http://t.co/PNhfNRaxWB",2013-07-01 23:21:30,"01/07/2013 23:21:30",NA,"en",NA,"",881855172,NA,"web","http://a0.twimg.com/profile_images/2775907648/c6030acd7041093d46609a1c2e23a355_normal.png",64,69,NA,"http://twitter.com/sanderlatour/statuses/351827932576092162","{""symbols"":[],""urls"":[{""expanded_url"":""http://lasiamsterdam.wordpress.com/resources/"",""indices"":[111,133],""display_url"":""lasiamsterdam.wordpress.com/resources/"",""url"":""http://t.co/PNhfNRaxWB""}],""hashtags"":[{""text"":""lasi13"",""indices"":[54,61]}],""user_mentions"":[{""id"":7608532,""name"":""Doug Clow"",""indices"":[8,17],""screen_name"":""dougclow"",""id_str"":""7608532""}]}","sanderlatour",NA,NA,"http://t.co/PNhfNRaxWB","Putting @dougclow's liveblogs on the reading list for #lasi13-Amsterdam. Doug is such a great institution.. ;) "
"98",351826674368778240,"mohit89","Using @gooru to help ""Ann,"" a prototypic 12-year old student, learn about bridges. #lasi13",2013-07-01 23:16:30,"01/07/2013 23:16:30",NA,"en",NA,"",55888413,NA,"web","http://a0.twimg.com/profile_images/1157438671/portrait_normal.jpg",167,248,NA,"http://twitter.com/mohit89/statuses/351826674368778240","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[83,90]}],""user_mentions"":[{""id"":331050475,""name"":""Gooru"",""indices"":[6,12],""screen_name"":""gooru"",""id_str"":""331050475""}]}","mohit89",NA,NA,NA,"Using @gooru to help ""Ann,"" a prototypic 12-year old student, learn about bridges. #lasi13"
"99",351826473260298240,"Ani_Aghababyan","Seems like I might get an asnwer to how to deal with the multidimensionality of my game log file #lasi13 #googlebigquery",2013-07-01 23:15:42,"01/07/2013 23:15:42",NA,"en",NA,"",149435922,NA,"web","http://a0.twimg.com/profile_images/3782041419/5fdfa1d35d4616032a33aab403492bdc_normal.jpeg",91,194,-25200,"http://twitter.com/Ani_Aghababyan/statuses/351826473260298242","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[97,104]},{""text"":""googlebigquery"",""indices"":[105,120]}],""user_mentions"":[]}","Ani_Aghababyan",NA,NA,NA,"Seems like I might get an asnwer to how to deal with the multidimensionality of my game log file #lasi13 #googlebigquery"
"100",351823389758984192,"sjgknight","RT @kimberlyarnold: Take a tour of BigQuery, a powerful new offering built on Googleâs infrastructure. https://t.co/70oShk3uDK #lasi13 #bigâ¦",2013-07-01 23:03:27,"01/07/2013 23:03:27",NA,"en",NA,"",124388447,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/3544413654/17524180a3b5476b3614c7e3cfaa79ca_normal.jpeg",456,225,NA,"http://twitter.com/sjgknight/statuses/351823389758984192","{""symbols"":[],""urls"":[{""expanded_url"":""https://cloud.google.com/bigquery-tour"",""indices"":[103,126],""display_url"":""cloud.google.com/bigquery-tour"",""url"":""https://t.co/70oShk3uDK""}],""hashtags"":[{""text"":""lasi13"",""indices"":[127,134]},{""text"":""big"",""indices"":[135,139]}],""user_mentions"":[{""id"":12797332,""name"":""kimberlyarnold"",""indices"":[3,18],""screen_name"":""kimberlyarnold"",""id_str"":""12797332""}]}","sjgknight",NA,"kimberlyarnold","https://t.co/70oShk3uDK","RT @kimberlyarnold: Take a tour of BigQuery, a powerful new offering built on Googleâs infrastructure.  #lasi13 #bigâ¦"
"101",351823321442172928,"kimberlyarnold","What is the Google Prediction API? https://t.co/Z0aKINdPkE #lasi13 #bigdata",2013-07-01 23:03:11,"01/07/2013 23:03:11",NA,"en",NA,"",12797332,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/3209085421/b01f9504a7a8f186b6594fb6ffa1ebd7_normal.jpeg",718,423,-18000,"http://twitter.com/kimberlyarnold/statuses/351823321442172928","{""symbols"":[],""urls"":[{""expanded_url"":""https://developers.google.com/prediction/"",""indices"":[35,58],""display_url"":""developers.google.com/prediction/"",""url"":""https://t.co/Z0aKINdPkE""}],""hashtags"":[{""text"":""lasi13"",""indices"":[59,66]},{""text"":""bigdata"",""indices"":[67,75]}],""user_mentions"":[]}","kimberlyarnold",NA,NA,"https://t.co/Z0aKINdPkE","What is the Google Prediction API?  #lasi13 #bigdata"
"102",351822888850038784,"kimberlyarnold","Take a tour of BigQuery, a powerful new offering built on Googleâs infrastructure. https://t.co/70oShk3uDK #lasi13 #bigdata",2013-07-01 23:01:27,"01/07/2013 23:01:27",NA,"en",NA,"",12797332,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/3209085421/b01f9504a7a8f186b6594fb6ffa1ebd7_normal.jpeg",718,423,-18000,"http://twitter.com/kimberlyarnold/statuses/351822888850038784","{""symbols"":[],""urls"":[{""expanded_url"":""https://cloud.google.com/bigquery-tour"",""indices"":[83,106],""display_url"":""cloud.google.com/bigquery-tour"",""url"":""https://t.co/70oShk3uDK""}],""hashtags"":[{""text"":""lasi13"",""indices"":[107,114]},{""text"":""bigdata"",""indices"":[115,123]}],""user_mentions"":[]}","kimberlyarnold",NA,NA,"https://t.co/70oShk3uDK","Take a tour of BigQuery, a powerful new offering built on Googleâs infrastructure.  #lasi13 #bigdata"
"103",351821966493245440,"MikeAtkisson","#Lasi13 google app engine links http://t.co/ms6YhV3aFS",2013-07-01 22:57:48,"01/07/2013 22:57:48",NA,"en",NA,"",203668987,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">Camera on iOS</a>","http://a0.twimg.com/profile_images/1271358500/profile_normal.jpg",418,1210,-25200,"http://twitter.com/MikeAtkisson/statuses/351821966493245440","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""Lasi13"",""indices"":[0,7]}],""media"":[{""sizes"":{""small"":{""w"":340,""resize"":""fit"",""h"":255},""thumb"":{""w"":150,""resize"":""crop"",""h"":150},""large"":{""w"":960,""resize"":""fit"",""h"":720},""medium"":{""w"":600,""resize"":""fit"",""h"":450}},""id"":351821966497439744,""media_url_https"":""https://pbs.twimg.com/media/BOHsNulCYAAvYA_.jpg"",""media_url"":""http://pbs.twimg.com/media/BOHsNulCYAAvYA_.jpg"",""expanded_url"":""http://twitter.com/MikeAtkisson/status/351821966493245440/photo/1"",""indices"":[32,54],""id_str"":""351821966497439744"",""type"":""photo"",""display_url"":""pic.twitter.com/ms6YhV3aFS"",""url"":""http://t.co/ms6YhV3aFS""}],""user_mentions"":[]}","MikeAtkisson",NA,NA,"http://t.co/ms6YhV3aFS","#Lasi13 google app engine links "
"104",351821619401986048,"Ani_Aghababyan","Attending ""Intro to Cloud Computing and Google App Engine"" by Wesley Chun @Google #lasi13 #Stanford #cloudcomputing @googleappengine",2013-07-01 22:56:25,"01/07/2013 22:56:25",NA,"en",NA,"",149435922,NA,"web","http://a0.twimg.com/profile_images/3782041419/5fdfa1d35d4616032a33aab403492bdc_normal.jpeg",91,194,-25200,"http://twitter.com/Ani_Aghababyan/statuses/351821619401986048","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[82,89]},{""text"":""Stanford"",""indices"":[90,99]},{""text"":""cloudcomputing"",""indices"":[100,115]}],""user_mentions"":[{""id"":20536157,""name"":""A Googler"",""indices"":[74,81],""screen_name"":""google"",""id_str"":""20536157""},{""id"":14334429,""name"":""googleappengine"",""indices"":[116,132],""screen_name"":""googleappengine"",""id_str"":""14334429""}]}","Ani_Aghababyan",NA,NA,NA,"Attending ""Intro to Cloud Computing and Google App Engine"" by Wesley Chun @Google #lasi13 #Stanford #cloudcomputing @googleappengine"
"105",351820808957607936,"jilliannec","RT @stevelonn: Behrens: Validity - not a property of the test, but rather of the use of the test. #lasi13",2013-07-01 22:53:12,"01/07/2013 22:53:12",NA,"en",NA,"",33221788,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","http://a0.twimg.com/profile_images/378800000018275429/01d1fd8fda8fa08cc3dcce957f9c11ef_normal.jpeg",1278,2001,-18000,"http://twitter.com/jilliannec/statuses/351820808957607936","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[98,105]}],""user_mentions"":[{""id"":55597137,""name"":""Steve Lonn"",""indices"":[3,13],""screen_name"":""stevelonn"",""id_str"":""55597137""}]}","jilliannec",NA,"stevelonn",NA,"RT @stevelonn: Behrens: Validity - not a property of the test, but rather of the use of the test. #lasi13"
"106",351819105084514304,"sjgknight","What concept r we looking for where can we see it &amp; what features do we care about, how do we combine observations for the concept #lasi13",2013-07-01 22:46:25,"01/07/2013 22:46:25",NA,"en",NA,"",124388447,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/3544413654/17524180a3b5476b3614c7e3cfaa79ca_normal.jpeg",456,225,NA,"http://twitter.com/sjgknight/statuses/351819105084514305","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[135,142]}],""user_mentions"":[]}","sjgknight",NA,NA,NA,"What concept r we looking for where can we see it &amp; what features do we care about, how do we combine observations for the concept #lasi13"
"107",351818553172832256,"stevelonn","Behrens: Validity - not a property of the test, but rather of the use of the test. #lasi13",2013-07-01 22:44:14,"01/07/2013 22:44:14",NA,"en",NA,"",55597137,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/950810248/Steve2_normal.jpg",241,246,-18000,"http://twitter.com/stevelonn/statuses/351818553172832256","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[83,90]}],""user_mentions"":[]}","stevelonn",NA,NA,NA,"Behrens: Validity - not a property of the test, but rather of the use of the test. #lasi13"
"108",351818506670587904,"jilliannec","MT @sjgknight @DWShaffer @sjgknight #DataMining=DINTIGO Data In, No Theory, Is Garbage Out or DATING Data Absent Theory Is No Good #lasi13",2013-07-01 22:44:03,"01/07/2013 22:44:03",NA,"en",NA,"",33221788,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","http://a0.twimg.com/profile_images/378800000018275429/01d1fd8fda8fa08cc3dcce957f9c11ef_normal.jpeg",1278,2001,-18000,"http://twitter.com/jilliannec/statuses/351818506670587904","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""DataMining"",""indices"":[36,47]},{""text"":""lasi13"",""indices"":[131,138]}],""user_mentions"":[{""id"":124388447,""name"":""Simon Knight"",""indices"":[3,13],""screen_name"":""sjgknight"",""id_str"":""124388447""},{""id"":1393632396,""name"":""D Williamson Shaffer"",""indices"":[14,24],""screen_name"":""DWShaffer"",""id_str"":""1393632396""},{""id"":124388447,""name"":""Simon Knight"",""indices"":[25,35],""screen_name"":""sjgknight"",""id_str"":""124388447""}]}","jilliannec",NA,"sjgknight",NA,"MT @sjgknight @DWShaffer @sjgknight #DataMining=DINTIGO Data In, No Theory, Is Garbage Out or DATING Data Absent Theory Is No Good #lasi13"
